"Lower Frequency";"Upper Frequency";"RR Region 1 Allocation and RR footnotes applicable to CEPT";"RR Region 1 frequency range footnotes";"European Common Allocation and ECA footnotes";"ECA frequency range footnotes";"ECC/ERC harmonisation measure";"Applications";"Standard";"Notes"
"5.379A";"Administrations are urged to give all practicable protection in the band 1660.5-1668.4 MHz for future research in radio astronomy, particularly by eliminating air-to-ground transmissions in the meteorological aids service in the band 1664.4-1668.4 MHz as soon as practicable.";"";"";"";"";"";"";"";""
"5.379B";"The use of the frequency band 1 668-1 675 MHz by the mobile-satellite service is subject to coordination under No. 9.11A. (WRC-23)
";"";"";"";"";"";"";"";""
"5.379C";"In order to protect the radio astronomy service in the band 1668-1670 MHz, the aggregate power flux-density values produced by mobile earth stations in a network of the mobile-satellite service operating in this band shall not exceed  -181 dB(W/m²) in 10 MHz and -194 dB(W/m²) in any 20 kHz at any radio astronomy station recorded in the Master International Frequency Register, for more than 2% of integration periods of 2 000 s.  (WRC-03)";"";"";"";"";"";"";"";""
"5.379D";"For sharing of the frequency band 1 668.4-1 675 MHz between the mobile-satellite service and the fixed and mobile services, Resolution 744 (Rev.WRC-23) shall apply. (WRC-23)";"";"";"";"";"";"";"";""
"5.379E";"In the band 1668.4-1675 MHz, stations in the mobile-satellite service shall not cause harmful interference to stations in the meteorological aids service in China, Iran (Islamic Republic of), Japan and Uzbekistan. In the band 1668.4-1675 MHz, administrations are urged not to implement new systems in the meteorological aids service and are encouraged to migrate existing meteorological aids service operations to other bands as soon as practicable.  (WRC-03)";"";"";"";"";"";"";"";""
"5.380A";"In the band 1670-1675 MHz, stations in the mobile-satellite service shall not cause harmful interference to, nor constrain the development of, existing earth stations in the meteorological-satellite service notified before 1 January 2004. Any new assignment to these earth stations in this band shall also be protected from harmful interference from stations in the mobile-satellite service. (WRC-07)";"";"";"";"";"";"";"";""
"5.381";"Additional allocation:  in Afghanistan, Cuba, India, Iran (Islamic Republic of) and Pakistan, the band 1690-1700 MHz is also allocated to the fixed and mobile, except aeronautical mobile, services on a primary basis. (WRC-12)";"";"";"";"";"";"";"";""
"5.382";"Different category of service: in Saudi Arabia, Armenia, Azerbaijan, Bahrain, Belarus, Congo (Rep. of the), Egypt, the United Arab Emirates, Eritrea, Ethiopia, the Russian Federation, Guinea, Iraq, Israel, Jordan, Kazakhstan, Kuwait, Lebanon, North Macedonia, Mauritania, Moldova, Mongolia, Oman, Uzbekistan, Poland, Qatar, the Syrian Arab Republic, Kyrgyzstan, Somalia, Tajikistan, Turkmenistan, Ukraine and Yemen, the allocation of the frequency band 1 690-1 700 MHz to the fixed and mobile, except aeronautical mobile, services is on a primary basis (see No. 5.33), and in the Dem. People’s Rep. of Korea, the allocation of the frequency band 1 690-1 700 MHz to the fixed service is on a primary basis (see No. 5.33) and to the mobile, except aeronautical mobile, service on a secondary basis. (WRC-19) ";"";"";"";"";"";"";"";""
"5.384A";"The frequency bands 1710-1885 MHz, 2300-2400 MHz or 2500-2690 MHz, and portion thereof, are identified for use by administrations wishing to implement International Mobile Telecommunications(IMT)in accordance with Resolution 223 (Rev.WRC-15). This identification does not preclude the use of these frequency bands by any application of the services to which they are allocated and does not establish priority in the Radio Regulations. (WRC-15)";"";"";"";"";"";"";"";""
"5.385";"Additional allocation:  the band 1718.8-1722.2 MHz is also allocated to the radio astronomy service on a secondary basis for spectral line observations.  (WRC-2000)";"";"";"";"";"";"";"";""
"5.386";"Additional allocation:  the band 1750-1850 MHz is also allocated to the space operation (Earth-to-space) and space research (Earth-to-space) services in Region 2, (except in Mexico) in Australia, Guam, India, Indonesia and Japan on a primary basis, subject to agreement obtained under No. 9.21, having particular regard to troposcatter systems.  (WRC-15)";"";"";"";"";"";"";"";""
"5.387";"Additional allocation: in Belarus, Georgia, Kyrgyzstan, Romania, Tajikistan and Turkmenistan, the frequency band 1 770-1 790 MHz is also allocated to the meteorological-satellite service on a primary basis, subject to agreement obtained under No. 9.21. (WRC-23)";"";"";"";"";"";"";"";""
"5.388";"The frequency bands 1 885-2 025 MHz and 2 110-2 200 MHz are intended for use, on a worldwide basis, by administrations wishing to implement International Mobile Telecommunications (IMT). Such use does not preclude the use of these frequency bands by other services to which they are allocated. The frequency bands should be made available for IMT in accordance with Resolution 212 Rev.WRC-23) (see also Resolution 223 (Rev.WRC-23)). (WRC-23)

";"";"";"";"";"";"";"";""
"5.388A";"The frequency bands 1 710-1 980 MHz, 2 010-2 025 MHz and 2 110-2 170 MHz in Regions 1 and 3 and the frequency bands 1 710-1 980 MHz and 2 110-2 160 MHz in Region 2 are identified for the use by high altitude platform stations as International Mobile Telecommunications (IMT) base stations (HIBS). This identification does not preclude the use of these frequency bands by any application of the services to which they are allocated and does not establish priority in the Radio Regulations. Resolution 221 (Rev.WRC-23) shall apply. HIBS shall not claim protection from existing primary services. No. 5.43A does not apply. Such use of HIBS in the frequency bands 1 710-1 785 MHz in Regions 1 and 2, and 1 710-1 815 MHz in Region 3 is limited to reception by HIBS, and in the frequency band 2 110-2 170 MHz is limited to transmission from HIBS. (WRC-23)
";"";"";"";"";"";"";"";""
"5.389A";"The use of the frequency bands 1 980-2 010 MHz and 2 170-2 200 MHz by the mobile-satellite service is subject to coordination under No. 9.11A and to the provisions of Resolution 716 (Rev.WRC-23). (WRC-23)
";"";"";"";"";"";"";"";""
"5.389B";"The use of the frequency band 1 980-1 990 MHz by the mobile-satellite service shall not cause harmful interference to or constrain the development of the fixed and mobile services in Argentina, Brazil, Canada, Chile, Ecuador, the United States, Honduras, Jamaica, Mexico, Paraguay, Peru, Suriname, Trinidad and Tobago, Uruguay and Venezuela. (WRC-19)";"";"";"";"";"";"";"";""
"5.389E";"The use of the bands 2010-2025 MHz  and 2160-2170 MHz by the mobile-satellite service in Region 2 shall not cause harmful interference to or constrain the development of the fixed and mobile services in Regions 1 and 3.";"";"";"";"";"";"";"";""
"5.389F";"In Algeria, Cape Verde, Egypt, Iran (Islamic Republic of), Mali, Syrian Arab Republic and Tunisia, the use of the frequency bands 1 980-2 010 MHz and 2 170-2 200 MHz by the mobilesatellite service shall neither cause harmful interference to the fixed and mobile services, nor hamper the development of those services prior to 1 January 2005, nor shall the former service request protection from the latter services. (WRC-19) ";"";"";"";"";"";"";"";""
"5.391";"In making assignments to the mobile service in the frequency bands 2025-2110 MHz and 2200-2290 MHz, administrations shall not introduce high-density mobile systems, as described in Recommendation ITU-R SA.1154-0, and shall take that Recommendation into account for the introduction of any other type of mobile system.  (WRC-15)";"";"";"";"";"";"";"";""
"5.392";"Administrations are urged to take all practicable measures to ensure that space-to-space transmissions between two or more non-geostationary satellites, in the space research, space operations and Earth exploration-satellite services in the bands 2025-2110 MHz and 2200-2290 MHz, shall not impose any constraints on Earth-to-space, space-to-Earth and other space-to-space transmissions of those services and in those bands between geostationary and non-geostationary satellites.";"";"";"";"";"";"";"";""
"5.395";"In France and Turkey, the use of the band 2310-2360 MHz by the aeronautical mobile service for telemetry has priority over other uses by the mobile service.  (WRC-03)";"";"";"";"";"";"";"";""
"5.396";"Space stations of the broadcasting-satellite service in the band 2310-2360 MHz operating in  accordance with No. 5.393 that may affect the services to which this band is allocated in other countries shall be  coordinated and notified in accordance with Resolution 33 (Rev.WRC-97)*. Complementary terrestrial broadcasting stations shall be subject to bilateral coordination with neighbouring countries prior to their bringing into use.   


* Note by the Secretariat: This Resolution was revised by WRC-03";"";"";"";"";"";"";"";""
"5.398";"In respect of the radiodetermination-satellite service in the band 2483.5-2500 MHz, the provisions of No. 4.10 do not apply.";"";"";"";"";"";"";"";""
"5.398A";"Different category of service:  In Armenia, Azerbaijan, Belarus, the Russian Federation, Kazakhstan, Uzbekistan, Kyrgyzstan, Tajikistan and Ukraine, the band 2483.5-2500 MHz is allocated on a primary basis to the radiolocation service. The radiolocation stations in these countries shall not cause harmful interference to, or claim protection from, stations of the fixed, mobile and mobile-satellite services operating in accordance with the Radio Regulations in the frequency band 2483.5-2500 MHz. (WRC-12)";"";"";"";"";"";"";"";""
"5.399";"Except for cases referred to in No. 5.401, stations of the radiodetermination-satellite service operating in the frequency band 2483.5-2500 MHz for which notification information is received by the Bureau after 17 February 2012, and the service area of which includes Armenia, Azerbaijan, Belarus, the Russian Federation, Kazakhstan, Uzbekistan, Kyrgyzstan, Tajikistan and Ukraine, shall not cause harmful interference to, and shall not claim protection from stations of the radiolocation service operating in these countries in accordance with No.5.398A.   (WRC-12)";"";"";"";"";"";"";"";""
"5.401";"In Angola, Australia, Bangladesh, China, Eritrea, Eswatini, Ethiopia, India, Lebanon, Liberia, Libya, Madagascar, Mali, Pakistan, Papua New Guinea, Syrian Arab Republic, Dem. Rep. of the Congo, Sudan, Togo and Zambia, the frequency band 2 483.5-2 500 MHz was already allocated on a primary basis to the radiodetermination-satellite service before WRC-12, subject to agreement obtained under No. 9.21 from countries not listed in this provision. Systems in the radiodetermination-satellite service for which complete coordination information has been received by the Radiocommunication Bureau before 18 February 2012 will retain their regulatory status, as of the date of receipt of the coordination request information. (WRC-19) ";"";"";"";"";"";"";"";""
"5.402";"The use of the band 2483.5-2500 MHz by the mobile-satellite and the radiodetermination-satellite services is subject to the coordination under No. 9.11A. Administrations are urged to take all practicable steps to prevent harmful interference to the radio astronomy service from emissions in the 2483.5-2500 MHz band, especially those caused by second-harmonic radiation that would fall into the 4990-5000 MHz band allocated to the radio astronomy service worldwide.";"";"";"";"";"";"";"";""
"5.403";"Subject to agreement obtained under No. 9.21, the band 2520-2535 MHz may also be used for the mobile-satellite (space-to-Earth), except aeronautical mobile-satellite, service for operation limited to within national boundaries. The provisions No. 9.11A apply.   (WRC-07)";"";"";"";"";"";"";"";""
